0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041753805209737746e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.708745394430411235e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.865850883996051895e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.377218478475620567e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.476715469819162796e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.115078857691499170e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.879038351808443308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.881278453731755951e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.207302376205805050e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.773510506376280826e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.396471339317047367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.759948071152030336e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038816128427049040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.807002674730809000e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.113035107351402070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.879430486948686641e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162351317510824517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.975430480824213797e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186722261012046614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.093322839001508617e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186027996276760449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.023147930816059592e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160071118135971857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.138830917478640181e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.108643150192959170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.256205017918600619e+00,0.000000000000000000e+00,0.000000000000000000e+00
