5.812726378481825051e-01,3.498161888061781521e-01,1.106242626567636167e-01,1.135353889009325101e-01,7.485488622653615476e-01
5.810529038814554736e-01,3.491665119600901313e-01,1.097363095427981716e-01,1.126503380789071196e-01,7.481035368409162389e-01
5.810326389655261492e-01,3.485177855709909456e-01,1.088511705663554180e-01,1.117680925398605168e-01,7.474645469458682800e-01
5.812117195092397770e-01,3.478699089625374996e-01,1.079688533832700026e-01,1.108886769732478489e-01,7.466316997493219754e-01
5.815898957617905429e-01,3.472227816105100118e-01,1.070893657464980359e-01,1.100121162076943965e-01,7.456048448057442934e-01
5.821667913531115568e-01,3.465763032213027284e-01,1.062127155251539196e-01,1.091384352241889233e-01,7.443838748531635963e-01
5.829419030065583485e-01,3.459303738104752557e-01,1.053389107232720751e-01,1.082676591689338691e-01,7.429687266964379866e-01
5.839146004252230293e-01,3.452848937812236785e-01,1.044679594982135390e-01,1.073998133657713266e-01,7.413593821770533276e-01
5.850841263527601921e-01,3.446397640026381826e-01,1.035998701786381704e-01,1.065349233281052410e-01,7.395558692307822035e-01
5.864495968091615330e-01,3.439948858876091253e-01,1.027346512819623386e-01,1.056730147702382577e-01,7.375582630344181823e-01
5.880100015014680936e-01,3.433501614702431093e-01,1.018723115312226007e-01,1.048141136180422844e-01,7.353666872426827261e-01
5.897642044089789204e-01,3.427054934826538335e-01,1.010128598712646403e-01,1.039582460188817892e-01,7.329813153162760830e-01
5.917109445420899450e-01,3.420607854309898888e-01,1.001563054841789757e-01,1.031054383507093164e-01,7.304023719419359129e-01
5.938488368734914369e-01,3.414159416705638272e-01,9.930265780390358510e-02,1.022557172302517997e-01,7.276301345452533820e-01
5.961763734400573611e-01,3.407708674799481696e-01,9.845192652991519022e-02,1.014091095202087067e-01,7.246649348968894344e-01
5.986919246133920458e-01,3.401254691339033465e-01,9.760412163993137380e-02,1.005656423353818996e-01,7.215071608127366920e-01
6.013937405366451827e-01,3.394796539750065678e-01,9.675925340154661880e-02,9.972534304765884317e-02,7.181572579484752916e-01
6.042799527248847724e-01,3.388333304838492266e-01,9.591733238272610873e-02,9.888823928977145961e-02,7.146157316888849254e-01
6.073485758262869849e-01,3.381864083476757710e-01,9.507836946108212672e-02,9.805435895775344024e-02,7.108831491318192697e-01
6.105975095412644604e-01,3.375387985273342606e-01,9.424237583185944567e-02,9.722373021202072862e-02,7.069601411665057400e-01
6.140245406936994943e-01,3.368904133224158159e-01,9.340936301455678159e-02,9.639638147699987336e-02,7.028474046494984639e-01
6.176273454529367379e-01,3.362411664344608919e-01,9.257934285811235398e-02,9.557234143923058756e-02,6.985457046750405130e-01
6.214034917018363968e-01,3.355909730281106396e-01,9.175232754458351181e-02,9.475163904387011449e-02,6.940558769410039019e-01
6.253504415468120747e-01,3.349397497900871157e-01,9.092832959125157766e-02,9.393430348952833131e-02,6.893788302104782995e-01
