2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
2.498484554476707586e-01,2.485534878824201266e-01,2.447532762385085936e-01,2.443236929877179442e-01,2.438828263746189995e-01,2.059668875432349444e-01,2.059561342374094384e-01,2.434280719686177930e-01,2.345671721045708147e-01,2.346598998577885120e-01
2.497940509050544655e-01,2.472772265571515082e-01,2.399384180631597419e-01,2.393341332424588352e-01,2.385855582068723002e-01,1.747760430800651965e-01,1.747573428198563317e-01,2.370672342210990713e-01,2.210701262125311650e-01,2.212430907539639779e-01
2.498168258498898453e-01,2.461360696344484511e-01,2.354713377851271050e-01,2.349066335628080537e-01,2.339038122029706013e-01,1.515461423271989294e-01,1.515216003544348766e-01,2.306630159781709322e-01,2.091485856356313511e-01,2.093922935268627550e-01
2.499034637857293351e-01,2.451064499515002160e-01,2.312942670549038848e-01,2.309499902002785932e-01,2.297055368799553465e-01,1.335908094876810948e-01,1.335621019435386247e-01,2.240441597503509130e-01,1.985328116550707789e-01,1.988397410406226584e-01
2.500446088598292649e-01,2.441717003414260734e-01,2.273652570903761938e-01,2.274061722331867375e-01,2.259004159330951500e-01,1.193099001136349729e-01,1.192784340108323099e-01,2.169881814134721199e-01,1.890149046832382551e-01,1.893789016204135145e-01
2.502334579526581670e-01,2.433195950168880461e-01,2.236526142282252994e-01,2.242233636925680396e-01,2.224240943159259409e-01,1.076912992065487407e-01,1.076583136405198371e-01,2.093334632732871681e-01,1.804311476282748350e-01,1.808470438483633369e-01
2.504649274904479639e-01,2.425409029896248292e-01,2.201316872734568331e-01,2.213526583827244154e-01,2.192291791540419976e-01,9.806365246976571359e-02,9.803027677131660733e-02,2.009703165555473126e-01,1.726503224542685622e-01,1.731136844636478600e-01
2.507351381031527326e-01,2.418284951146518480e-01,2.167828828122561613e-01,2.187462487668073718e-01,2.162798275920119750e-01,8.996413394146403342e-02,8.993142097681876279e-02,1.918361748448661752e-01,1.655657049699263972e-01,1.660726633515018924e-01
2.510410864419454491e-01,2.411767740500357360e-01,2.135903726532793756e-01,2.163610689899076456e-01,2.135483601672332199e-01,8.306335531242658998e-02,8.303230210952286527e-02,1.818782482534410938e-01,1.590894204284374336e-01,1.596365492940369224e-01
