0.000000000000000000e+00,3.761464220359126975e-01,1.903797340477418443e+00
0.000000000000000000e+00,3.761117620630350933e-01,1.900709600304166802e+00
0.000000000000000000e+00,3.760039985810825769e-01,1.897634234588601476e+00
0.000000000000000000e+00,3.758227771286165031e-01,1.894570858577616868e+00
0.000000000000000000e+00,3.755677751916611795e-01,1.891519004132237392e+00
0.000000000000000000e+00,3.752387024877149591e-01,1.888478120176920516e+00
0.000000000000000000e+00,3.748353011828575165e-01,1.885447573405677479e+00
0.000000000000000000e+00,3.743573460419126198e-01,1.882426649247485262e+00
0.000000000000000000e+00,3.738046445120869476e-01,1.879414553092924045e+00
0.000000000000000000e+00,3.731770367409896205e-01,1.876410411783389298e+00
0.000000000000000000e+00,3.724743955304201104e-01,1.873413275363658759e+00
0.000000000000000000e+00,3.716966262277977551e-01,1.870422119098055225e+00
0.000000000000000000e+00,3.708436665575912117e-01,1.867435845749904066e+00
0.000000000000000000e+00,3.699154863955909645e-01,1.864453288123464114e+00
0.000000000000000000e+00,3.689120874893404567e-01,1.861473211867018751e+00
0.000000000000000000e+00,3.678335031285115408e-01,1.858494318535345524e+00
0.000000000000000000e+00,3.666797977694676858e-01,1.855515248909332282e+00
0.000000000000000000e+00,3.654510666186991386e-01,1.852534586570116382e+00
0.000000000000000000e+00,3.641474351801238796e-01,1.849550861724617468e+00
0.000000000000000000e+00,3.627690587715974857e-01,1.846562555278984608e+00
0.000000000000000000e+00,3.613161220176092092e-01,1.843568103157170235e+00
0.000000000000000000e+00,3.597888383233726062e-01,1.840565900859781223e+00
0.000000000000000000e+00,3.581874493373378154e-01,1.837554308259404579e+00
0.000000000000000000e+00,3.565122244091373793e-01,1.834531654628157593e+00
0.000000000000000000e+00,3.547634600503221658e-01,1.831496243893070863e+00
0.000000000000000000e+00,3.529414794055519278e-01,1.828446360114932556e+00
0.000000000000000000e+00,3.510466320938074869e-01,1.825380288851474964e+00
0.000000000000000000e+00,3.490792926968458998e-01,1.822296275787972597e+00
0.000000000000000000e+00,3.470398578131119738e-01,1.819192577921577403e+00
0.000000000000000000e+00,3.449287519137830271e-01,1.816067458389689415e+00
0.000000000000000000e+00,3.427464238361750404e-01,1.812919190900249111e+00
0.000000000000000000e+00,3.404933464792853637e-01,1.809746066418519428e+00
0.000000000000000000e+00,3.381700165675159964e-01,1.806546400037768230e+00
0.000000000000000000e+00,3.357769544915251148e-01,1.803318538028261475e+00
0.000000000000000000e+00,3.333147044323288011e-01,1.800060865177488978e+00
0.000000000000000000e+00,3.307838340024106261e-01,1.796771811955864440e+00
0.000000000000000000e+00,3.281849345574447963e-01,1.793449862173092768e+00
0.000000000000000000e+00,3.255186214366926345e-01,1.790093560683378549e+00
0.000000000000000000e+00,3.227855343261719079e-01,1.786701521239748569e+00
0.000000000000000000e+00,3.199863377537471298e-01,1.783272434491215197e+00
0.000000000000000000e+00,3.171217217252545462e-01,1.779805076116276252e+00
0.000000000000000000e+00,3.141924025107142304e-01,1.776298315086031643e+00
0.000000000000000000e+00,3.111991235896163777e-01,1.772751122049978534e+00
0.000000000000000000e+00,3.081426567642174263e-01,1.769162577837498418e+00
0.000000000000000000e+00,3.050238034498121698e-01,1.765531882068341663e+00
0.000000000000000000e+00,3.018433972761587203e-01,1.761858364354815798e+00
0.000000000000000000e+00,2.986023037902812427e-01,1.758141489063465013e+00
0.000000000000000000e+00,2.953014233055005766e-01,1.754380866259577454e+00
0.000000000000000000e+00,2.919416898115131942e-01,1.750576251864581101e+00
0.000000000000000000e+00,2.885240794083507865e-01,1.746727572532152495e+00
0.000000000000000000e+00,2.850496082601332026e-01,1.742834924007694353e+00
0.000000000000000000e+00,2.815193373983506664e-01,1.738898584446818329e+00
0.000000000000000000e+00,2.779343757628723321e-01,1.734919023543692429e+00
0.000000000000000000e+00,2.742958819359733735e-01,1.730896908740325646e+00
0.000000000000000000e+00,2.706050682708991406e-01,1.726833115557991238e+00
0.000000000000000000e+00,2.668632046397920732e-01,1.722728736842874087e+00
0.000000000000000000e+00,2.630716228032020099e-01,1.718585093344706438e+00
0.000000000000000000e+00,2.592317167445783443e-01,1.714403729980489066e+00
0.000000000000000000e+00,2.553449543418595535e-01,1.710186446768287905e+00
0.000000000000000000e+00,2.514128765028632584e-01,1.705935291757032513e+00
0.000000000000000000e+00,2.474371060478489648e-01,1.701652582402204850e+00
0.000000000000000000e+00,2.434193404234805680e-01,1.697340871364414916e+00
0.000000000000000000e+00,2.393613858651462700e-01,1.693003051929241165e+00
0.000000000000000000e+00,2.352651306396493225e-01,1.688642257733901086e+00
0.000000000000000000e+00,2.311337525044805941e-01,1.684265970286952019e+00
0.000000000000000000e+00,2.269737702488091313e-01,1.679892710839631098e+00
0.000000000000000000e+00,2.227909065482687745e-01,1.675537617560408865e+00
0.000000000000000000e+00,2.185858403771519520e-01,1.671198609031427029e+00
0.000000000000000000e+00,2.143589344707214350e-01,1.666872749892868821e+00
0.000000000000000000e+00,2.101103226355794662e-01,1.662556588150157388e+00
0.000000000000000000e+00,2.058408884566862163e-01,1.658249315675322189e+00
0.000000000000000000e+00,2.015528650279052869e-01,1.653954531460829269e+00
0.000000000000000000e+00,1.972492000573260462e-01,1.649678024143641064e+00
0.000000000000000000e+00,1.929329974724248165e-01,1.645425934240033028e+00
0.000000000000000000e+00,1.886074571823101176e-01,1.641204552040091746e+00
0.000000000000000000e+00,1.842759600356778382e-01,1.637020571395320090e+00
0.000000000000000000e+00,1.799420564452108295e-01,1.632881032804940125e+00
0.000000000000000000e+00,1.756094416334484376e-01,1.628793239980869112e+00
0.000000000000000000e+00,1.712819674409032378e-01,1.624764784677001028e+00
0.000000000000000000e+00,1.669636517135026643e-01,1.620803559071675171e+00
0.000000000000000000e+00,1.626586616729095991e-01,1.616917702039658122e+00
0.000000000000000000e+00,1.583713151415243603e-01,1.613115594443453427e+00
0.000000000000000000e+00,1.541060837065352518e-01,1.609405862485039584e+00
0.000000000000000000e+00,1.498675860904352397e-01,1.605797354504918006e+00
0.000000000000000000e+00,1.456605819078933550e-01,1.602299121295629902e+00
0.000000000000000000e+00,1.414899642767751264e-01,1.598920395600458955e+00
0.000000000000000000e+00,1.373607501561335820e-01,1.595670569138480266e+00
0.000000000000000000e+00,1.332780713326220112e-01,1.592559170268195823e+00
0.000000000000000000e+00,1.292471635293634402e-01,1.589595840102428159e+00
0.000000000000000000e+00,1.252733473901993799e-01,1.586790297381460935e+00
0.000000000000000000e+00,1.213620149980618318e-01,1.584152313908488985e+00
0.000000000000000000e+00,1.175186138828251126e-01,1.581691684566046918e+00
0.000000000000000000e+00,1.137486267760469960e-01,1.579418193852228036e+00
0.000000000000000000e+00,1.100575507497055794e-01,1.577341582277200560e+00
0.000000000000000000e+00,1.064508748190159809e-01,1.575471511682486447e+00
0.000000000000000000e+00,1.029340561377923707e-01,1.573817529691820427e+00
0.000000000000000000e+00,9.951249352406782434e-02,1.572389026182693161e+00
0.000000000000000000e+00,9.619150567105989869e-02,1.571195219268833432e+00
0.000000000000000000e+00,9.297629986732171281e-02,1.570245095622804898e+00
0.000000000000000000e+00,8.987194594029995764e-02,1.569547381802441022e+00
0.000000000000000000e+00,8.688334844490937237e-02,1.569110508251055469e+00
0.000000000000000000e+00,8.401521885216012286e-02,1.568942574092226927e+00
0.000000000000000000e+00,8.127204805576887514e-02,1.569051313034034889e+00
0.000000000000000000e+00,7.865807952894993127e-02,1.569444060701299160e+00
0.000000000000000000e+00,7.617728381414454186e-02,1.570127723812126286e+00
0.000000000000000000e+00,7.383333446727873006e-02,1.571108753908451616e+00
0.000000000000000000e+00,7.162958457959994751e-02,1.572393119260505845e+00
0.000000000000000000e+00,6.972660512850571701e-02,1.574364387170225754e+00
0.000000000000000000e+00,6.822642027531684861e-02,1.577264055370218410e+00
0.000000000000000000e+00,6.708021834879021594e-02,1.580973560051856630e+00
0.000000000000000000e+00,6.619522158998483730e-02,1.585271242010569015e+00
0.000000000000000000e+00,6.548284031654307003e-02,1.589946237445273969e+00
0.000000000000000000e+00,6.491371071015657190e-02,1.594930053717185769e+00
