0.000000000000000000e+00,6.979522274277447647e-01,2.500000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.915674967094358472e-01,2.355939904642557980e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.858596395641345378e-01,2.243843224062212371e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.806501253460830458e-01,2.152506316857542679e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.758180336340722238e-01,2.075529331749631723e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.712680261481270838e-01,2.008858476299505202e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.669263932847110388e-01,1.949814392803259411e+00,1.000000000000000000e+01
0.000000000000000000e+00,6.627346937814297956e-01,1.896547608004842012e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.586461720806882081e-01,1.847742690473457516e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.546204361715559639e-01,1.802417537700266692e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.506215376424205887e-01,1.759818278181786155e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.466165971172513904e-01,1.719352397920024922e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.425747630270192134e-01,1.680544569431533519e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.384664023945989531e-01,1.643006823797834137e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.342523854930737226e-01,1.606326718699372380e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.298950683755887292e-01,1.570172325215823950e+00,8.000000000000000000e+00
0.000000000000000000e+00,6.253583428666786848e-01,1.534282457239534381e+00,7.000000000000000000e+00
0.000000000000000000e+00,6.206078129752727879e-01,1.498459866834502607e+00,7.000000000000000000e+00
0.000000000000000000e+00,6.156070072571967478e-01,1.462535729692112874e+00,7.000000000000000000e+00
0.000000000000000000e+00,6.108613097185683349e-01,1.429999577355314688e+00,7.000000000000000000e+00
0.000000000000000000e+00,6.067418691415054077e-01,1.402869696983830794e+00,7.000000000000000000e+00
0.000000000000000000e+00,6.032828168678624481e-01,1.380787920649791500e+00,7.000000000000000000e+00
0.000000000000000000e+00,6.003729148461478538e-01,1.362616009895511793e+00,7.000000000000000000e+00
0.000000000000000000e+00,5.978663093558275188e-01,1.347180176750699010e+00,7.000000000000000000e+00
0.000000000000000000e+00,5.956881592988656493e-01,1.333837564438237644e+00,7.000000000000000000e+00
0.000000000000000000e+00,5.937134374239317891e-01,1.321704983970826586e+00,7.000000000000000000e+00
0.000000000000000000e+00,5.917758958425901605e-01,1.309754526751867543e+00,6.000000000000000000e+00
0.000000000000000000e+00,5.898652971608591145e-01,1.297910327750969373e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.879780498754828555e-01,1.286146647604546667e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.861093131880750207e-01,1.274432838958529102e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.842547098695929364e-01,1.262742832336384513e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.824100002167099666e-01,1.251053128589293406e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.805710644986441515e-01,1.239342568757351826e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.787338862779224380e-01,1.227592138028775981e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.768945336102428989e-01,1.215784786496392211e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.750500373068464510e-01,1.203909594547324158e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.731938348755942769e-01,1.191939759539528687e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.713214213611009784e-01,1.179815443105189710e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.694248486474337012e-01,1.167479393173352697e+00,5.000000000000000000e+00
0.000000000000000000e+00,5.674978249319472257e-01,1.154900837081077603e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.655375105889008935e-01,1.142082174220915736e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.635359136073525566e-01,1.129004677253722777e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.614933110826414442e-01,1.115687716441547961e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.593989314434952842e-01,1.102105022523981015e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.572542035633358815e-01,1.088284161269498229e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.550765422432104579e-01,1.074554063627640055e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.530975699899624010e-01,1.063673711312321579e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.513709329344079757e-01,1.056020653558988442e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.498706853849519849e-01,1.051052139752304271e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.485467996902055887e-01,1.048021596852965809e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.473528527115385511e-01,1.046334048082066426e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.462558479564967318e-01,1.045563891316355631e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.452097023249949936e-01,1.045183286342433737e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.441859477629864550e-01,1.044881531577832590e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.431819913064620531e-01,1.044634059795159109e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.421977366377425112e-01,1.044444630295048304e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.412328103430006365e-01,1.044313427455174192e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.402866108527472067e-01,1.044238003527802272e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.393585205272319882e-01,1.044215623987427621e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.384479630916428894e-01,1.044243856685592942e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.375543957230444203e-01,1.044320485388612996e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.366772995783182232e-01,1.044443416481253273e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.358161767905734729e-01,1.044610654285269336e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.349705496893414347e-01,1.044820298214474752e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.341399600384412194e-01,1.045070539676674848e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.333239680960061291e-01,1.045359656942709936e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.325221516750978656e-01,1.045686009826438445e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.317341052575803584e-01,1.046048034737610211e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.309594391695023896e-01,1.046444240169312812e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.301959167241068194e-01,1.046861621128581277e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.294467862237135503e-01,1.047320549537419154e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.287100961275789102e-01,1.047811411127277603e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.279853618864031040e-01,1.048331038869408260e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.272722558696508743e-01,1.048878179687984025e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.265704825611163820e-01,1.049451831646136313e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.258797470039230371e-01,1.050050933568099643e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.251997611879309913e-01,1.050674436469169581e+00,4.000000000000000000e+00
0.000000000000000000e+00,5.245302476381461521e-01,1.051321337083146013e+00,4.000000000000000000e+00
